moqui.basic.LocalizedMessage,demo
zh,Asset Allow Issue Over QOH,允许超QOH
zh,Asset Allow Other Owner,允许其他拥有者
zh,Asset Class,资产分类
zh,Asset Detail,资产详情
zh,Asset ID,库存流水号
zh,Asset Name,资产名称
zh,Asset Reservations,预占资产
zh,Asset Type,资产类型
zh,Assets,资产管理
zh,Assets Link,资产链接
zh,AssetTitle,资产管理
zh,Assign Party,添加指派人
zh,Assign To,指派人
zh,Assigned,指派人
zh,Assigned To,指派人
zh,Assignee,指派人
zh,Assignments,指派人
zh,Assoc From,关联从
zh,Assoc. Type,关联类型
zh,Associated,关联
zh,Associated From,关联从
zh,Attachments,附件
zh,Attention,注意
zh,Audit Log,审计日志
zh,Authorize,验证
zh,Auto Approve Delay,自动批准推迟
zh,Auto Reservation,自动预约
zh,Auto Set,自动设置
zh,Available,可用
zh,Balance,余额
zh,Bank Accounts,银行账户
zh,Billing Account,账号
zh,Billing Country,国家
zh,Billing Type,类型
zh,Billing Zip,邮编
zh,Black,黑
zh,Blogs,博客
zh,Box,箱子
zh,Box Types,包装箱类型
zh,Birth Date,预算详情
zh,Budget Details,预算详情
zh,Budgets,预算
zh,BudgetsTitle,预算
zh,Bulk Create Picklists,批量新建拣货单
zh,Calendar,日历
zh,Cancel Invoice and Payments,取消账单与付款单
zh,Cancel Shipment,取消运单
zh,Carrier,承运人
zh,Carrier Party,承运人
zh,Carrier Ship Methods,配送方法
zh,Carrier Shipment Methods,配送方法
zh,Catalog,产品目录
zh,CatalogTitle,品类管理
zh,Categories,分类
zh,Category,分类
zh,Category ID,分类ID
zh,Category List,分类列表
zh,Category Name,分类名称
zh,Category Type,分类类型
zh,CategoryTitle,分类
zh,Check Reservations,检查预留
zh,Child Categories,子分类
zh,Child Facilities,子类型
zh,Child Sales Accounts,子公司
zh,Child Tasks,子任务
zh,Children,子
zh,City,城市
zh,City/Zip,城市/邮编
zh,Class,类
zh,Class Type,分类
zh,Classifications,类型
zh,Clear Find,重置条件
zh,Clear Parameters,清空参数
zh,Clock In,开始计时
zh,Clock Out,结束计时
zh,Clone,克隆
zh,Close,关闭
zh,Close Date,关闭日期
zh,Close Order,关闭订单
zh,Close Part,关闭拆单
zh,Closed,关闭
zh,Clone Product,克隆产品
zh,Code Expires,代码过期日
zh,Columns,列
zh,Comments,评论
zh,Consumable Shipment,领用出库单
zh,Consumable Shipment List,领用出库单列表
zh,Contact Number,电话
zh,Contact of Sales Accounts,联系人公司
zh,Container,容器
zh,Containers,容器
zh,Content,内容
zh,Content: ,内容:
zh,Content List,内容列表
zh,Convert To Organization,转化为组织
zh,Convert To Person,转化为个人
zh,Country,国
zh,Country of Origin,源产地
zh,Country/State,国家/省
zh,Create Account,新账户
zh,Create Bank Account,新建银行账号
zh,Create Credit Card,新建信用卡
zh,Create Customer Return,创建客户退货
zh,Create Invoice,创建账单
zh,Create Picklists,创建拣货单
zh,Create Purchase Order,创建采购订单
zh,Create Return,创建退货单
zh,Create Sales Order,创建销售订单
zh,Create Supplier Return,创建供应商退货
zh,Create User,创建用户
zh,Create Variants,创建变体
zh,Currency,币种
zh,Current PDF,当前PDF
zh,Current Purchase Orders,当前采购订单
zh,Current Sales Orders,当前销售订单
zh,Current Search Conditions,当前查找条件
zh,Current Search String,当前检索条件
zh,Custom Reports,定制报表
zh,Customer,客户
zh,Customer Class,客户类型
zh,Customer Credit Memos,客户信用凭证
zh,Customer Data,客户数据
zh,Customer Details,客户详情
zh,Customer Email,客户邮箱
zh,Customer ID,客户ID
zh,Customer Info,客户信息
zh,Customer List,客户列表
zh,Customer Name,客户名称
zh,Customer Org,客户
zh,Customer Requests,客户请求
zh,Customer Return Shipments,客户退货入库单
zh,Customer <strong>Payments</strong>,客户<strong>付款单</strong>
zh,Customer <strong>Requests</strong>,客户<strong>请求</strong>
zh,Customer Role,客户角色
zh,Customers,客户
zh,CustomerTitle,客户管理
zh,Dashboard,仪表盘
zh,DashboardAccounting,Accounting
zh,DashboardAccounting,财务
zh,DashboardApproved,Approved
zh,DashboardApproved,已批准
zh,DashboardAsset,Asset
zh,DashboardAsset,资产
zh,DashboardCatalog,Catalog
zh,DashboardCatalog,分类
zh,DashboardCustomers,Customers
zh,DashboardCustomers,客户
zh,DashboardFacility,Facility
zh,DashboardFacility,仓库
zh,DashboardHold,Hold
zh,DashboardHold,已挂起
zh,DashboardIncomingShipment,Incoming Shipment
zh,DashboardIncomingShipment,入库
zh,DashboardInProgress,In Progress
zh,DashboardInProgress,进行中
zh,DashboardInventoryAssets,Inventory Assets
zh,DashboardInventoryAssets,库存
zh,DashboardManufacturing,Manufacturing
zh,DashboardManufacturing,制造
zh,DashboardOutgoingShipment,Outgoing Shipment
zh,DashboardOutgoingShipment,出库
zh,DashboardParties,Parties
zh,DashboardParties,参与者
zh,DashboardPlaced,Placed
zh,DashboardPlaced,已订
zh,DashboardProducts,Products
zh,DashboardProducts,产品
zh,DashboardPurchaseOrders,Purchase Orders
zh,DashboardPurchaseOrders,采购订单
zh,DashboardReports,Reports
zh,DashboardReports,报表
zh,DashboardRequests,Requests
zh,DashboardRequests,审批
zh,DashboardReturns,Returns
zh,DashboardReturns,退换货
zh,DashboardSalesOrders,Sales Orders
zh,DashboardSalesOrders,采购订单
zh,DashboardShipping,Shipping
zh,DashboardShipping,拣货
zh,DashboardStores,Stores
zh,DashboardStores,店铺
zh,DashboardSubmitted,Submitted
zh,DashboardSubmitted,已提交
zh,DashboardSuppliers,Suppliers
zh,DashboardSuppliers,供应商
zh,DashboardSurvey,Survey
zh,DashboardSurvey,调查问卷
zh,DashboardTitle,首页
zh,DashboardWikiBlogs,Wiki Blogs
zh,DashboardWikiBlogs,Wiki博客
zh,DashboardWikiContent,Wiki/Content
zh,DashboardWikiContent,Wiki内容
zh,Data Source,数据源
zh,Days To Ship,发货天数
zh,Default Currency,默认货币
zh,Default Days to Ship,默认发货天数
zh,Default Disable Promotions,禁用促销
zh,Default Disable Shipping Calc,禁用运费计算
zh,Default Disable Tax Calc,禁用税费计算
zh,Default Locale,默认地区
zh,Default Order Source,默认订单渠道
zh,Delivery Date,送达日期
zh,Departments,部门
zh,Depreciation,折旧
zh,Depreciation,折旧
zh,Dest. Facility,收货仓
zh,Destination Address,目的地址
zh,Destination Facility,收货仓
zh,Detail,详细
zh,Detail History,详情历史
zh,Dimensions,度量
zh,Disable Account,禁用账号
zh,Disable Promotions,禁用促销
zh,Disable Shipping Calc,禁用运费计算
zh,Disable Tax Calc,禁用税费计算
zh,Disabled,禁用
zh,Display ID,显示ID
zh,Download,下载
zh,Drop Shipment,直运出库单
zh,Drop Shipment List,直运出库单列表
zh,Due,截止日期
zh,Due Date,截止日期
zh,Dups,重复
zh,Edit Asset,编辑资产
zh,Edit Attachment,编辑附件
zh,Edit Equipment,编辑设备
zh,Edit Note,编辑备注
zh,Edit Part,编辑拆单
zh,Edit Shipment,编辑运单
zh,Effective Date,生效日
zh,Email,邮箱
zh,Email Address,邮箱
zh,Email Messages,邮件消息
zh,Email Type,邮件类型
zh,Emails,邮件
zh,Employee Rates,员工报价
zh,Employees,员工
zh,Enable Account,启用账号
zh,Enter Setting,新建
zh,Entry,登记
zh,Entry Date,创建日期
zh,Equipment,设备
zh,Est,评估
zh,Est Arrival,预估到达
zh,Est Ready,预估备好
zh,Est Ship,预估发货
zh,Est. Arrival,预估到达
zh,Est. Hours,预估工作量
zh,Est. Ready,预估备好
zh,Estimated Amount,预估金额
zh,Estimated Arrival Date,预估到达
zh,Estimated Hours,评估小时
zh,Estimated Ready Date,预估备好
zh,Expected End Of Life,预计报废日期
zh,Expire Date,过期时间
zh,External ID,外部ID
zh,Facilities,设施
zh,Facility,设施
zh,Facility ID,设施ID
zh,Facility List,设施列表
zh,Facility Locations,设施位置
zh,Facility Name,设施名称
zh,Facility Size,设置容量
zh,Facility Type,设施类型
zh,FacilityTitle,仓库管理
zh,Feature,特征
zh,Feature 2,特征2
zh,Feature Group ID,特征组ID
zh,Feature Groups,特征组列表
zh,Feature ID,特征ID
zh,Feature Type,特征类型
zh,Features,特征
zh,Find Options,查询条件
zh,Find Options required to view results,请输入条件以查看结果
zh,Financial Accounts,金融账户
zh,Financial Info,财务
zh,FinancialAccountTitle,金融账户
zh,Find Accounts,查找账户
zh,Find Assets,查找资产
zh,Find Category,分查询类
zh,Find Customer,客户查询
zh,Find Duplicates,查重
zh,Find Feature,特征查询
zh,Find Feature Group,特征组查询
zh,Find Order,订单查询
zh,Find Party,参与者查询
zh,Find Payment,付款单查询
zh,Find Product,产品查询
zh,Find Request,审批查询
zh,Find Supplier,供应商列表
zh,Find Task,任务查询
zh,FindSalesOrdersLink,Sales Orders
zh,FindSalesOrdersLink,销售订单
zh,First Name,姓
zh,First Order,第一单
zh,Fixed Asset,固定资产
zh,Fixed Asset Detail,固定资产详情
zh,Fixed Asset List,固定资产列表
zh,FixedAssetTitle,固定资产
zh,Force Close,强制关闭
zh,From,开始
zh,From Date,开始日期
zh,From Location,仓位
zh,From Party,从
zh,Gateway,网关
zh,Gateway Config,网关配置
zh,General Ledger,总账
zh,Gift Message,礼物留言
zh,GlAccountTitle,总账会计
zh,GL Accounts,总账会计
zh,GLJournalsTitle,总账日记账
zh,GL Journals,总账日记账
zh,Grand Total,总额
zh,Grey,灰
zh,Group,组
zh,Has Role,角色包括
zh,Hold,暂停
zh,Human Res,人力资源
zh,Human Resources,人力资源
zh,HumanResTitle,人力资源
zh,ID Type,ID类型
zh,ID Value,ID值
zh,Identification,唯一标识
zh,Ignore Case,忽略大小写
zh,Image,图片
zh,Incoming Refund Payments,收入退款
zh,Ins. Percent,保险百分比
zh,Insert,插入
zh,Instrument,票据
zh,Insurance Threshold,保险免赔额
zh,Internal,内部
zh,Internal Comments,内部注释
zh,Internal Organization,内部组织
zh,Inventory,库存
zh,Inventory Asset,库存资产
zh,Inventory Asset List,库存列表
zh,Inventory Available,库存情况
zh,InventoryCheckTitle,盘点任务
zh,Invoice,账单
zh,Invoice Date,开票日期
zh,Invoice ID,账单ID
zh,Invoice Item,发票条目
zh,Invoice Message,账单消息
zh,Invoices,账单
zh,Invoices and Payments,账单与付款单
zh,Invoices From,账单从
zh,Is Gift,礼物
zh,Issuance,发行
zh,Issued,发货时间
zh,Issued and Invoiced,成交记录
zh,Issued and Invoiced,成交记录
zh,Issued and Invoiced Report,已出货与已开票报表
zh,Issued Date,发行日
zh,Interval Meter,间隔读数
zh,Interval Quantity,间隔数量
zh,Item,条目
zh,Item Description,描述
zh,Item Total,条目合计
zh,Item Type,条目类型
zh,Item Quantity,条目数量
zh,Items,条目
zh,Label ID,标签ID
zh,Labor Rates,工时费
zh,Last Name,名
zh,Last Track,最近追踪
zh,Last Updated,最近更新
zh,Latitude,维度
zh,Lead/Account,线索/客户
zh,Lend Return Shipment,借用归还入库单
zh,Lend Return Shipment List,借用归还入库单列表
zh,Lend Shipment,借用出库单
zh,Lend Shipment List,借用出库单列表
zh,Link,链接
zh,List Price,列表价
zh,Loc Type,位置类型
zh,Locale,地区
zh,Location,位置
zh,Location Types,位置类型
zh,Longitude,经度
zh,Lookup by ID,按ID查找
zh,Lot,批次
zh,LotTitle,批次
zh,Maintenance,维护
zh,Manage,管理
zh,Manufactured Date,制造日期
zh,Manufacturing,制造
zh,ManufacturingTitle,制造管理
zh,Marketing,市场
zh,MarketingCampaignTitle,市场营销
zh,Markup %,标记%
zh,Markup Amt,标记总价
zh,Markup Order Shipping Price,标记订单运费
zh,Markup Shipment Ship Labels,标记运单标签
zh,Matches,匹配
zh,Message,消息
zh,Message Remote,远端消息
zh,Messages,沟通
zh,Meter Name,仪表名称
zh,Meter Readings,仪表读数
zh,Meters,仪表
zh,Mfg Date,生产日期
zh,Middle Name,中名
zh,Milestone,里程碑
zh,Min Quantity,最少数量
zh,Min Stock,最小库存
zh,Minimum Stock,最小库存
zh,Move,移动
zh,Move Assets,移动资产
zh,Move Dialog,移动对话框
zh,Move Link,移动链接
zh,Move Qty,移动数量
zh,My Account,个人中心
zh,MyAccountTitle,个人中心
zh,Name Prefix,名称前缀
zh,Need Qty,需要数量
zh,New by Location,新内容按位置
zh,New Category,新分类
zh,New Consumable Shipment,新领用出库单
zh,New Contact,新建
zh,New Credit Card,添加信用卡
zh,New Credit Memo,新付款通知
zh,New Customer,新客户
zh,New Drop Shipment,新直运出库单
zh,New Equipment,新建设备
zh,New Event,新事件
zh,New Facility,新设施
zh,New Feature,新特征
zh,New Feature Group,新特征组
zh,New HTML Content,新HTML内容
zh,New Incoming Shipment,新建入库单
zh,New Lead and Organization,新线索与组织
zh,New Lend Return Shipment,新借用归还入库单
zh,New Lend Shipment,新借用出库单
zh,New Meter Reading,新仪表读数
zh,New Organization,新组织
zh,New Organization Supplier,新组织供应商
zh,New Outgoing Shipment,新建出库单
zh,New Payment for Invoice,新付款单
zh,New Person,新个人
zh,New Person Customer,新建个人客户
zh,New Person Supplier,新个人供应商
zh,New Picklist,新拣货单
zh,New Price,新价格
zh,New Product,新建产品
zh,New Purchase Return Shipment,新采购退货出库单
zh,New Purchase Shipment,新采购入库单
zh,New Registration,新注册
zh,New Rental Return Shipment,新租赁归还入库单
zh,New Rental Shipment,新租赁出库单
zh,New Request,新审批
zh,New Sales Account,新建客户
zh,New Sales Contact,新建联系人
zh,New Sales Opportunity,新销售机会
zh,New Sales Order,新销售订单
zh,New Sales Return Shipment,新销售退货入库单
zh,New Sales Shipment,新销售出库单
zh,New Store,新店铺
zh,New Store Promotion,新促销
zh,New Task,新任务
zh,New Transfer Shipment,新建调拨单
zh,Next,下一步
zh,No origin shipping address selected,没有选择配送地址
zh,No results found,没有数据
zh,No shipment method selected,没有设置配送方法
zh,No shipping address selected,没有设置配送地址
zh,Not Avail,不可用
zh,Not Issued,未发货
zh,Not Shipped/Billed,未发送/开票
zh,Note,备注
zh,Notes,备注
zh,Offset,偏离
zh,Old Addresses,旧邮寄地址
zh,On Hand,在手
zh,Opened,开始
zh,Operate,运营
zh,Operation,操作
zh,Opportunity ID,机会ID
zh,Opportunity Name,机会名称
zh,Opportunity Stage ID,机会阶段
zh,Order,订单
zh,Order By,排序
zh,Order Detail,订单详情
zh,Order Header,订单头
zh,Order ID,订单ID
zh,Order IDs,订单ID
zh,Order Item,订单条目
zh,Order Name,订单名称
zh,Order Notes,订单备注
zh,Order Part,拆单
zh,Order Parties,订单参与人
zh,Order PDF,订单PDF
zh,Order Sent,订单发送
zh,Order Ship By,承运人
zh,Order Type,订单类型
zh,Orders,订单
zh,Orders per Pick,每单订单数
zh,Organization,组织
zh,Organization Name,组织名称
zh,Orig. ETA,原始预估
zh,Origin Facility,发货仓
zh,Origin Facility,发货仓
zh,Original PDF,原始PDF
zh,OR Interval UOM,或间隔UOM
zh,Other,其他
zh,Other ID,其他ID
zh,Other IDs,其他ID
zh,Other Invc,其他账单
zh,Other Parties,其他参与者
zh,Other Party,其他参与者
zh,Other Party Order Date,其他当事人订单日期
zh,Other Party Order ID,其他当事人订单ID
zh,Other Party Product ID,第三方产品ID
zh,Other Role,其他角色
zh,Outgoing Refund Payments,支出退款
zh,Owned By Org,拥有者
zh,Owner,拥有者
zh,Owner Org,拥有者
zh,Owner Party,拥有者
zh,Pack,打包
zh,Pack Date,装箱日期
zh,Pack Item,打包条目
zh,Pack Quantity,装箱数
zh,Pack Screen,装箱
zh,Pack Shipment,包装运单
zh,Pack/Issue Item,装箱/分发条目
zh,Pack/Issue Items,装箱/分发条目
zh,Package,包装箱
zh,Package Tracking,包裹追踪
zh,Packages,包装箱
zh,Packed,打包时间
zh,Packed Date,打包日期
zh,Packed/Issued,装箱/发行
zh,Parent,父
zh,Parent Categories,父分类
zh,Parent Facility,父设施
zh,Parent Item,父条目
zh,Parent Order,父订单
zh,Parent Sales Account,父公司
zh,Parent Task,父任务
zh,Part,拆单
zh,Part Status,拆单状态
zh,Part Total,拆单总额
zh,Parties,参与者
zh,Party,参与者
zh,Payable,应付
zh,Payable Return Invoices,应付退货账单
zh,Payable <strong>Invoices</strong>,应付<strong>发票</strong>
zh,Payment,付款单
zh,Payment Applications,核销
zh,Payment Gateways,支付网关
zh,Payment Information,付款信息
zh,Payment Methods,付款方式
zh,Payments,付款单
zh,Payments,付款
zh,People,人员
zh,People Assigned,指派人员
zh,Period,周期
zh,PhI Diff,调差
zh,PhI Qty,调整
zh,"Phone, Email, and Other","电话，邮箱等"
zh,Phone,电话
zh,PhysicalInventoryTitle,盘点记录
zh,Pick,拣出
zh,Pick Bin #,拣货箱#
zh,Pick Container,拣货箱
zh,Pick Loc Qty,拣货库位数量
zh,Pick Location Moves,选择位置移动
zh,Pick Location(s),拣货位置
zh,Picked,拣货时间
zh,Picklist,拣货
zh,Picklists,拣货
zh,Pickup Date,拣货日期
zh,Place Warnings,警告下定
zh,Placed,下定时间
zh,Placed Date,下定日期
zh,Pool,池
zh,Pools,仓库池
zh,Postal,邮编
zh,Postal Addresses,邮寄地址
zh,Postal Code,邮编
zh,Pri,优先级
zh,Price,价格
zh,Price History,价格历史
zh,Prices,价格
zh,Priority,优先级
zh,Product,产品
zh,Products,产品
zh,Product Class,产品分类
zh,Product Count,产品数
zh,Product ID,产品ID
zh,Product List,产品列表
zh,Product Name,产品名称
zh,Product Owner,产品拥有人
zh,Product Store,店铺
zh,Product Store ID,店铺ID
zh,Product Type,产品类型
zh,ProductStoreTitle,店铺管理
zh,ProductTitle,产品
zh,Profile Url Path,客户资料URL
zh,Project,项目
zh,Projects,项目
zh,ProjectTitle,项目管理
zh,Promo Code,促销代码
zh,Promo Codes,促销代码
zh,Promo Expires,促销过期日
zh,Promos,计算促销
zh,Promotion,促销
zh,Promotions,促销
zh,Propose Quote,建议报价
zh,Purchase Item Type,采购明细类型
zh,Purchase Orders,采购订单
zh,Purchase Requests,采购请求
zh,Purchase Return Shipment,采购退货出库单
zh,Purchase Return Shipment List,采购退货出库单列表
zh,Purchase Returns,采购退货
zh,Purchase Shipment,采购入库单
zh,Purchase Shipment List,采购入库单列表
zh,Purchase <strong>Orders</strong> &amp; Quotes,采购<strong>订单</strong>与报价
zh,Purchase <strong>Requests</strong>,采购<strong>请求</strong>
zh,Purchase <strong>Shipments</strong>,采购<strong>运单</strong>
zh,PurchaseOrderTitle,采购管理
zh,Purpose,用途
zh,QOH,在手
zh,Qty,数量
zh,Quantity,数量
zh,Quantity History,数量历史
zh,Quantity Not Handled,未处理数量
zh,Quantity Reason,数量原因
zh,Quantity Total,总数量
zh,Quick Add Items,创建账单
zh,Quick Items,快速条目
zh,Quick Search,快速查询
zh,Quote Requested,报价请求
zh,Re-Calc Prices,重新算价
zh,Ready Date,准备日期
zh,Receivable,应收
zh,Receivable Return Invoices,应收退货账单
zh,Receivable <strong>Invoices</strong>,应收<strong>账单</strong>
zh,Receive Accepted,接收
zh,Receive Entire Shipment,全部接收
zh,Receive Non-serialized Inventory Direct,非序列化产品入库
zh,Receive Product,接收产品
zh,Receive Serialized Inventory Direct,序列化产品入库
zh,Received Date,接收日期
zh,Recent Paid Payables,最近到账应付款
zh,Recent Paid Receivables,最近到账应收款
zh,Recurring,循环
zh,Reject Quote Request,拒绝报价请求
zh,Ref,参考
zh,Ref/Check,参考
zh,Registrations,注册
zh,Rejected,拒绝
zh,Rejected,拒收
zh,Related,关联
zh,Rem,剩余
zh,Remaining,剩余
zh,Remote,远端
zh,Remove All from Category,从分类移除产品
zh,Remove from Load,移除设备
zh,Remove Feature from All,移除产品特征
zh,Rental Return Shipment,租赁归还入库单
zh,Rental Return Shipment List,租赁归还入库单列表
zh,Rental Sales Return Shipment,借用归还入库单
zh,Rental Sales Shipment,借用出库单
zh,Rental Shipment,租赁出库单
zh,Rental Shipment List,租赁出库单列表
zh,Reorder Quantity,再订购数量
zh,Repeat Count,重复次数
zh,Reports,报表
zh,Report Builder,报表设计器
zh,ReportsTitle,报表
zh,Request,审批
zh,Request Date,审批日期
zh,Request ID,审批ID
zh,Request List,审批列表
zh,Request Name,审批名称
zh,Request Status,审批状态
zh,Request Type,审批类型
zh,Requests,审批
zh,RequestTitle,审批管理
zh,Require Customer Role,需要客户角色
zh,Require Inventory,需要库存
zh,Require Inventory Location,需要库存位置
zh,Require Password Change,要求修改密码
zh,Required By Date,要求日期
zh,Res Cnt,预约次数
zh,Res Qty,预约数量
zh,Reservation,预占
zh,Reservation Auto Type,库存锁定类型
zh,Reservations,预留
zh,Reserve Assets,预约资产
zh,Reset Password,重置密码
zh,Reset Pkg,重新装箱
zh,Resolution,解决
zh,Response Required Date,答复日期
zh,Ret Amount,退货数量
zh,Ret Label,退货标签
zh,Ret Message,退货消息
zh,Ret Status,退货状态
zh,Ret Tracking,退货追踪
zh,Return ID,退货ID
zh,Return to Customer List,返回客户列表
zh,Return to Product List,返回产品列表
zh,Return to Sales Order List,返回销售订单列表
zh,Returns,退货
zh,Rev,版本
zh,Revision,版本
zh,Role,角色
zh,Role,角色
zh,Roles,角色
zh,Sales,销售
zh,Sales Account Contacts,客户联系人
zh,Sales Analysis,销售分析
zh,Sales Analysis Report,销售分析报告
zh,Sales Channel,销售渠道
zh,Sales Discontinue,下架日期
zh,Sales Item Type,销售明细类型
zh,Sales Intro,上架日期
zh,Sales Opportunity List,销售机会列表
zh,Sales Order,销售订单
zh,Sales Order List,订单列表
zh,Sales Orders,销售订单
zh,Sales Return Shipment,销售退货入库单
zh,Sales Return Shipment List,销售退货入库单列表
zh,Sales Returns & RMA,销售退货
zh,Sales Shipment,销售出库单
zh,Sales Shipment List,销售出库单列表
zh,Sales Summary,销售统计
zh,Sales Summary Charts,销售统计图表
zh,SalesOpportunityTitle,销售机会
zh,SalesOrderTitle,销售管理
zh,Sales <strong>Orders</strong> &amp; Quotes,销售<strong>订单</strong>与报价
zh,Sales <strong>Shipments</strong>,销售<strong>运单</strong>
zh,Salvage Value,残值
zh,Save,保存
zh,Saved Finds,保存的查询
zh,Search,查找
zh,Search Results,查找结果
zh,Scheduled Maintenance,维护计划
zh,Search Products,搜索产品
zh,SearchProductsTitle,批处理
zh,Select Email,选择邮箱
zh,Select Find,选择查询
zh,Select Phone,选择电话
zh,Select Setting,选择
zh,Selectable Features,可选特征
zh,Send,发送
zh,Send Email,发邮件
zh,Sent Date,发送日期
zh,Seq,顺序
zh,Seq Num,顺序
zh,Seq #,顺序
zh,Sequence,顺序
zh,Sequence Num,顺序
zh,Serial Number,序列号
zh,Service,服务
zh,Set Assignee,设置指派人
zh,Set Classification,设置
zh,Set Picked,已拣货
zh,Set Scheduled,已安排
zh,Set Shipped,已发货
zh,Set Shipping Address and Method,设置配送地址与方法
zh,Settings,设置
zh,Settlement Ters,付款条款
zh,Ship After,指定日期后
zh,Ship After Date,指定日期之后发货
zh,Ship Before,指定日期前
zh,Ship Before Date,指定日期之后发货
zh,Ship By,承运人
zh,Ship Calc,计算运费
zh,Ship Insure Reqd,需要运费险
zh,Ship Method,配送方式
zh,Ship Work Effort ID,运送任务
zh,Shipment,运单
zh,Shipment Destination Address,收货地址
zh,Shipment From Party,发货人
zh,Shipment Gateway,运输网关
zh,Shipment Insert,装箱单
zh,Shipment Items,运单条目
zh,Shipment Method,配送方式
zh,Shipment Origin Address,发货地址
zh,Shipment To Party,收货人
zh,Shipments,运输
zh,Shipments From,运单从
zh,Shipments To,出库单
zh,ShipmentTitle,出库入库
zh,Shipped,已发送
zh,Shipping,仓库作业
zh,Shipping Address,配送地址
zh,Shipping Address and Method,配送地址与方法
zh,Shipping Gateways,运输网关
zh,Shipping Instructions,运输指示
zh,Shipping Options,配送选项
zh,Shipping - Pick & Pack,运输 - 拣货与打包
zh,ShippingTitle,拣货管理
zh,Sign Req.,签名类型
zh,Signature Required Type,需要签名类型
zh,Size UOM,容量单位
zh,Soft Identifier,软标识符
zh,Source,源
zh,Standard Cost,标准成
zh,Start Date,开始日期
zh,State,省
zh,State/Province,州/省
zh,Statement PDF,清单PDF
zh,Status,状态
zh,Status History,状态历史
zh,Store,店铺
zh,Store Domain,店铺域名
zh,Stored At,存放
zh,Stores,店铺
zh,Supplier,供应商
zh,Supplier Credit Memos,供应商信用凭证
zh,Supplier Return Shipments,供应商退货入库单
zh,Supplier <strong>Payments</strong>,供应商<strong>付款单</strong>
zh,Suppliers,供应商
zh,SupplierTitle,供应商管理
zh,Survey,调查问卷
zh,Surveys,调查问卷
zh,System Email,系统邮箱
zh,SystemTitle,系统管理
zh,Task,任务
zh,Task Name,任务名
zh,Task Summary,任务概要
zh,Tasks,任务
zh,TaskTitle,任务
zh,Tax Calc,计算税费
zh,Tax Gateway,税费网关
zh,Terminate Date,终止日期
zh,Text Search,查询
zh,Their Invoice,对方发票
zh,Their Order,第三方订单
zh,Their Order ID,对方订单ID
zh,Time,考勤
zh,TimePeriodTitle,会计期间
zh,Time Entries,工时记录
zh,Time Periods,会计期间
zh,Time Zone,时区
zh,Title,标题
zh,To Address,收件人
zh,To Addresses,收件人
zh,To Name,收件人
zh,To Party,到
zh,Total,合计
zh,Track Status,追踪状态
zh,Tracking,追踪
